player_id,player,position,team,age,proj_games,pass_yds,pass_td,pass_int,pass_2pt,rush_yds,rush_td,rush_2pt,rec,rec_yds,rec_td,rec_2pt,fumbles_lost,st_td,proj_points_override,source,ecr
QB:josh allen,Josh Allen,QB,BUF,,16.6,3699.3,29.7,6.9,0.6,686.7,3.8,0.5,0.0,0.0,0.0,0.0,4.4,0.0,,fp_ecr+nflverse,1.04
QB:lamar jackson,Lamar Jackson,QB,BAL,,16.0,3635.1,25.5,10.0,1.4,448.7,9.0,0.1,0.0,0.0,0.0,0.0,2.6,0.0,,fp_ecr+nflverse,2.59
QB:drake maye,Drake Maye,QB,NE,,16.6,4115.9,31.7,9.7,0.6,219.9,2.2,0.1,0.0,0.0,0.0,0.0,3.7,0.0,,fp_ecr+nflverse,3.27
QB:joe burrow,Joe Burrow,QB,CIN,,16.6,3321.1,22.2,9.2,1.5,595.5,4.4,0.6,0.1,0.1,0.0,0.0,1.3,0.0,,fp_ecr+nflverse,4.48
QB:jayden daniels,Jayden Daniels,QB,WAS,,15.4,3152.7,19.3,8.5,0.3,499.1,10.1,0.2,0.0,0.0,0.0,0.0,4.0,0.0,,fp_ecr+nflverse,5.55
QB:jalen hurts,Jalen Hurts,QB,PHI,,16.6,3856.3,29.6,12.4,1.1,280.5,2.4,0.1,0.0,0.0,0.0,0.0,2.5,0.0,,fp_ecr+nflverse,5.86
QB:caleb williams,Caleb Williams,QB,CHI,,16.6,4087.5,29.1,10.9,1.2,117.3,1.3,0.1,0.5,3.2,0.4,0.0,2.0,0.0,,fp_ecr+nflverse,7.48
QB:justin herbert,Justin Herbert,QB,LAC,,16.6,3490.7,24.8,11.0,0.4,353.3,3.4,0.1,0.6,1.2,0.6,0.0,1.3,0.0,,fp_ecr+nflverse,8.25
QB:dak prescott,Dak Prescott,QB,DAL,,16.6,3556.5,20.5,10.4,0.8,449.5,4.2,0.6,0.0,0.1,0.0,0.0,3.1,0.0,,fp_ecr+nflverse,9.25
QB:trevor lawrence,Trevor Lawrence,QB,JAC,,16.0,3783.4,24.9,11.2,0.4,309.4,2.0,0.1,0.5,1.2,0.0,0.0,1.5,0.0,,fp_ecr+nflverse,9.35
